epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
120,3429.15,0.91247,0.61501,0.97066,0.55618,0.62171,0.55814,0.38475,1.04558,0.99485,1.04585,0.002146,0.002146,0.002146
121,3584.49,0.91098,0.61219,0.97026,0.55717,0.61931,0.55832,0.3848,1.04568,0.99543,1.046,0.00208,0.00208,0.00208
122,3737.54,0.90816,0.61015,0.9683,0.5587,0.62108,0.55921,0.38459,1.0458,0.99665,1.04609,0.002014,0.002014,0.002014
123,3893.93,0.90117,0.60608,0.96718,0.55567,0.62297,0.55943,0.38523,1.04646,0.99869,1.0463,0.001948,0.001948,0.001948
124,4049.24,0.89984,0.60604,0.96762,0.55289,0.62209,0.55892,0.38465,1.04717,0.99961,1.04665,0.001882,0.001882,0.001882
125,4205.62,0.89817,0.6036,0.96363,0.55469,0.61981,0.55819,0.38476,1.04753,1.00103,1.04706,0.001816,0.001816,0.001816
126,4360.33,0.90044,0.60382,0.96583,0.55569,0.62075,0.5584,0.3848,1.0476,1.00284,1.04716,0.00175,0.00175,0.00175
127,4517.72,0.89397,0.60023,0.96496,0.54962,0.62989,0.55755,0.38419,1.04784,1.00404,1.04744,0.001684,0.001684,0.001684
128,4673.53,0.89426,0.59559,0.96176,0.55154,0.62752,0.55669,0.3836,1.04824,1.00539,1.0478,0.001618,0.001618,0.001618
129,4827.91,0.8933,0.59808,0.96417,0.55144,0.62545,0.55695,0.3838,1.04843,1.00549,1.04775,0.001552,0.001552,0.001552
130,4983.62,0.89387,0.59438,0.96255,0.55473,0.62432,0.55688,0.38351,1.04843,1.00767,1.04791,0.001486,0.001486,0.001486
131,5138.29,0.88808,0.59514,0.96098,0.55567,0.6233,0.55669,0.38338,1.0489,1.00828,1.04834,0.00142,0.00142,0.00142
132,5292.68,0.89093,0.59049,0.96054,0.55305,0.62378,0.55651,0.38308,1.04945,1.00944,1.04875,0.001354,0.001354,0.001354
133,5447.12,0.88257,0.58566,0.95838,0.55079,0.62469,0.5562,0.38314,1.04986,1.0104,1.04902,0.001288,0.001288,0.001288
134,5602.13,0.88293,0.58558,0.95905,0.55173,0.62423,0.55649,0.38327,1.0501,1.01133,1.0495,0.001222,0.001222,0.001222
135,5755.96,0.87644,0.58167,0.95727,0.55199,0.62327,0.55689,0.38292,1.0507,1.01212,1.04996,0.001156,0.001156,0.001156
136,5914.49,0.88347,0.5901,0.96029,0.55712,0.62205,0.55641,0.38247,1.05095,1.01245,1.05007,0.00109,0.00109,0.00109
137,6070.54,0.87566,0.58278,0.95731,0.56145,0.61663,0.55618,0.38232,1.05109,1.0129,1.05016,0.001024,0.001024,0.001024
138,6221.44,0.86931,0.57949,0.95503,0.56212,0.6167,0.55689,0.38293,1.05152,1.01392,1.05038,0.000958,0.000958,0.000958
139,6375.47,0.86935,0.58044,0.9551,0.56045,0.6169,0.55658,0.38284,1.05172,1.01476,1.05036,0.000892,0.000892,0.000892
140,6528.9,0.87467,0.57759,0.95498,0.56051,0.61622,0.55604,0.38228,1.05193,1.0154,1.05079,0.000826,0.000826,0.000826
141,6675.01,0.84203,0.50533,0.94539,0.56443,0.60288,0.55566,0.38231,1.05242,1.01561,1.05083,0.00076,0.00076,0.00076
142,6822.6,0.82581,0.49084,0.94064,0.5654,0.60596,0.55553,0.38214,1.05282,1.01612,1.05103,0.000694,0.000694,0.000694
143,6971.14,0.81779,0.48304,0.93688,0.56687,0.60246,0.55524,0.38234,1.05328,1.01683,1.05136,0.000628,0.000628,0.000628
144,7121.07,0.81107,0.48255,0.93521,0.56625,0.6031,0.5556,0.38238,1.05345,1.01813,1.05172,0.000562,0.000562,0.000562
145,7265.63,0.81106,0.47895,0.93424,0.56773,0.5994,0.55516,0.38179,1.05402,1.01937,1.05188,0.000496,0.000496,0.000496
146,7411.39,0.80944,0.47657,0.93315,0.56647,0.60157,0.55541,0.38227,1.05415,1.02016,1.052,0.00043,0.00043,0.00043
147,7556.6,0.8012,0.47436,0.93027,0.56489,0.60215,0.55489,0.38206,1.05455,1.02133,1.05225,0.000364,0.000364,0.000364
148,7705.36,0.80197,0.47248,0.93019,0.56495,0.59985,0.55493,0.38208,1.05449,1.02274,1.05232,0.000298,0.000298,0.000298
149,7851.87,0.7975,0.47013,0.93083,0.56634,0.59957,0.55432,0.38164,1.0548,1.02345,1.05252,0.000232,0.000232,0.000232
150,8001.62,0.7953,0.46917,0.92903,0.56478,0.5998,0.55363,0.38075,1.05506,1.02436,1.05275,0.000166,0.000166,0.000166
